Hours_Awake,Decisions_Made,Task_Switches,Avg_Decision_Time_sec,Sleep_Hours_Last_Night,Time_of_Day,Caffeine_Intake_Cups,Stress_Level_1_10,Error_Rate,Cognitive_Load_Score,Decision_Fatigue_Score,Fatigue_Level,System_Recommendation,Years_at_Company,Self_Reported_Sleep_Quality,Break_Room_Entry_Count,Water_Dispenser_Refills,Vending_Machine_Sugar_Purchases,Corporate_Gym_Entry_Mins,Peer_Collaboration_Pings,Mid_Shift_Mood_Score,Anomaly_Cohort,Decision_Density,Hydration_Ratio,Sleep_Deficit,Fatigue_Risk_Index,Experience_Group,Sleep_Group,Gym_Group,Stress_Group,Caffeine_Group,Hydration_Group,Sugar_Group,Break_Group,PCA_1,PCA_2,Cluster_ID,Behavioural_Archetype
2,14,4,2.42,6.4,Afternoon,2,1.0,0.001,1.2,0.0,Low,Continue,0.9,Poor,1,7,5,35,15,4.0,Active high-density resilience,7.0,2.3333333333333335,1.5999999999999996,0.8099999999999999,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.783711567540413,-0.06452780218113924,0,Low Engagement
12,57,20,3.77,6.8,Night,0,1.6,0.0,3.7,59.7,Medium,Slow Down,7.3,Excellent,2,2,4,0,15,5.0,Expected trend,4.75,2.0,1.2000000000000002,22.274999999999995,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,0.5610449404719866,-0.09506369866032993,2,Collaborative / Balanced
6,38,8,2.88,7.5,Afternoon,1,1.5,0.0,2.4,5.6,Low,Continue,3.6,Excellent,0,5,4,45,18,5.0,Expected trend,6.333333333333333,2.5,0.5,2.915,Mid-level (3-7),Good Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.9984693739079549,0.2819214238614203,0,Low Engagement
2,14,4,1.3,5.8,Evening,2,1.0,0.001,1.2,0.0,Low,Continue,0.5,Poor,1,9,5,44,15,5.0,Active high-density resilience,7.0,3.0,2.2,0.93,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-3.146954741483569,-0.6911584092184004,0,Low Engagement
1,4,1,1.64,7.7,Evening,0,1.0,0.001,0.8,0.0,Low,Continue,0.5,Good,2,9,5,61,12,5.0,Routine stable pocket,4.0,9.0,0.2999999999999998,0.47,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-3.7238728542620505,-0.10258879792877923,0,Low Engagement
12,53,19,3.19,7.1,Morning,1,1.0,0.0,3.1,52.6,Medium,Slow Down,6.8,Fair,1,5,4,0,14,5.0,Expected trend,4.416666666666667,2.5,0.9000000000000004,19.46,Mid-level (3-7),Good Sleep,No Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-0.14914782653605818,-0.07342560212092468,0,Low Engagement
12,69,21,1.65,6.7,Evening,1,3.5,0.0,5.2,65.4,Medium,Take Break,6.9,Poor,0,5,5,0,30,4.0,Expected trend,5.75,2.5,1.2999999999999998,25.065,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Few Breaks,1.0512414300370647,1.0809204199627225,2,Collaborative / Balanced
17,100,28,4.14,6.0,Morning,5,2.9,0.0472,6.2,100.0,High,Take Break,11.7,Poor,2,10,1,0,14,2.0,Expected trend,5.882352941176471,1.6666666666666667,2.0,37.365,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,Moderate Snacks,Moderate Breaks,4.0549908088008495,-0.021956323551987754,1,Stressed / Isolated
10,48,15,2.32,5.1,Evening,1,2.3,0.0,3.6,49.4,Medium,Slow Down,4.6,Good,0,6,5,0,20,4.0,Expected trend,4.8,3.0,2.9000000000000004,19.165,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Few Breaks,0.02953280498559847,-0.12575465796394084,0,Low Engagement
16,74,23,3.95,5.6,Night,3,1.9,0.0414,4.5,93.2,High,Take Break,7.1,Poor,1,8,1,0,15,5.0,Expected trend,4.625,2.0,2.4000000000000004,34.474999999999994,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Low Hydration,Moderate Snacks,Few Breaks,2.1822520826318366,-1.2468579241522608,1,Stressed / Isolated
15,74,24,3.2,6.5,Morning,3,3.5,0.0,5.5,82.3,High,Take Break,11.8,Fair,3,6,5,0,47,2.0,Expected trend,4.933333333333334,1.5,1.5,31.08,Senior (7-15),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,3.1109545052438783,2.386889888264852,2,Collaborative / Balanced
15,89,22,3.87,6.2,Afternoon,0,1.1,0.0093999999999999,4.5,97.2,High,Take Break,8.5,Poor,2,2,4,0,49,5.0,Expected trend,5.933333333333334,2.0,1.7999999999999998,35.55499999999999,Senior (7-15),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,2.420516188744652,0.8196084974248053,2,Collaborative / Balanced
12,58,12,3.98,4.7,Morning,1,5.4,0.0,5.6,62.6,Medium,Take Break,4.9,Fair,1,2,4,0,50,5.0,Expected trend,4.833333333333333,1.0,3.3,25.040000000000003,Mid-level (3-7),Poor Sleep,No Activity,Medium,Low,Low Hydration,High Snacks,Few Breaks,2.0433318416574755,0.9399128525398286,2,Collaborative / Balanced
3,15,4,2.34,6.7,Night,3,1.0,0.0,1.2,0.0,Low,Continue,0.5,Fair,1,10,5,23,13,5.0,Expected trend,5.0,2.5,1.2999999999999998,0.75,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.992646987737872,-0.37012137725195554,0,Low Engagement
5,24,11,2.51,4.9,Afternoon,3,1.0,0.0,1.9,10.0,Low,Continue,3.6,Poor,1,10,5,0,21,4.0,Expected trend,4.8,2.5,3.0999999999999996,4.75,Mid-level (3-7),Poor Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-1.545042040160879,-0.3509405341426563,0,Low Engagement
7,25,7,2.4,5.5,Night,0,1.0,0.0,1.7,15.9,Low,Continue,3.0,Fair,0,3,5,52,17,5.0,Expected trend,3.5714285714285716,3.0,2.5,6.654999999999999,New (0-3),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.021558124463057,-0.6384639280840948,0,Low Engagement
9,57,13,3.07,7.0,Morning,2,4.2,0.0,4.9,34.3,Medium,Slow Down,3.5,Good,1,5,4,0,43,5.0,Expected trend,6.333333333333333,1.6666666666666667,1.0,14.235,Mid-level (3-7),Adequate Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Few Breaks,0.4912560227073561,1.4237235429871773,2,Collaborative / Balanced
7,32,11,3.16,7.0,Night,2,1.9,0.0,2.6,11.2,Low,Continue,5.0,Good,1,6,4,0,12,5.0,Expected trend,4.571428571428571,2.0,1.0,5.114999999999999,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-1.5216971934437813,-0.1178475764126731,0,Low Engagement
4,23,6,2.97,7.0,Afternoon,2,2.1,0.0,2.2,0.0,Low,Continue,1.5,Fair,1,7,5,0,18,5.0,Expected trend,5.75,2.3333333333333335,1.0,1.165,New (0-3),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,-2.191524384153226,0.11650816203887297,0,Low Engagement
14,54,16,3.5,5.0,Evening,5,1.0,0.0,3.0,64.1,Medium,Take Break,6.0,Poor,5,10,4,0,11,3.0,Expected trend,3.857142857142857,1.6666666666666667,3.0,23.884999999999998,Mid-level (3-7),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,1.286563809906824,-0.4359586663234103,2,Collaborative / Balanced
9,47,10,2.09,5.3,Evening,0,1.0,0.0,2.5,39.7,Medium,Slow Down,3.1,Poor,2,4,5,23,14,5.0,Expected trend,5.222222222222222,4.0,2.7,15.184999999999999,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-0.8922823201121981,-0.8988986927901139,0,Low Engagement
2,5,0,2.65,8.9,Afternoon,0,1.0,0.001,0.8,0.0,Low,Continue,2.8,Fair,1,7,5,51,13,4.0,Routine stable pocket,2.5,7.0,0.0,0.41000000000000003,New (0-3),Good Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.558082207878071,0.8243172246615506,0,Low Engagement
15,71,23,2.38,6.1,Afternoon,1,1.9,0.0,4.4,86.5,High,Take Break,9.2,Good,4,8,4,0,35,3.0,Expected trend,4.733333333333333,4.0,1.9000000000000004,32.01,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Frequent Breaks,2.243237122135334,1.1243963572394156,2,Collaborative / Balanced
7,31,14,2.5,5.8,Afternoon,1,2.2,0.0,3.0,23.4,Low,Continue,4.0,Fair,2,8,4,0,23,5.0,Expected trend,4.428571428571429,4.0,2.2,9.78,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-0.8428186308292539,-0.14427250390840082,0,Low Engagement
12,70,14,3.56,6.7,Afternoon,0,1.9,0.0,3.9,59.5,Medium,Slow Down,6.8,Fair,0,1,3,0,42,3.0,Expected trend,5.833333333333333,1.0,1.2999999999999998,22.340000000000003,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,1.0543978952584099,1.7450965606201374,2,Collaborative / Balanced
8,40,13,3.87,5.1,Morning,1,1.0,0.0,2.4,35.1,Medium,Slow Down,3.4,Poor,0,7,4,47,20,5.0,Expected trend,5.0,3.5,2.9000000000000004,13.595,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-0.6938086429125683,-0.6132365805023213,0,Low Engagement
15,78,28,3.58,5.0,Morning,2,4.4,0.0375999999999999,6.4,100.0,High,Take Break,11.5,Poor,6,6,4,0,17,2.0,Expected trend,5.2,2.0,3.0,37.980000000000004,Senior (7-15),Poor Sleep,No Activity,Medium,Medium,Low Hydration,High Snacks,Frequent Breaks,4.4051890392291595,-0.0715188170980609,1,Stressed / Isolated
3,14,2,2.54,4.8,Evening,1,3.0,0.0,2.3,0.0,Low,Continue,0.5,Poor,3,3,5,34,13,5.0,Expected trend,4.666666666666667,1.5,3.2,1.85,New (0-3),Poor Sleep,Moderate Activity,Low,Low,Low Hydration,High Snacks,Moderate Breaks,-1.919058709996899,-0.9493804186491901,0,Low Engagement
14,74,27,3.0690000000000004,7.7,Afternoon,1,2.0,0.001,4.8,77.3,High,Take Break,8.8,Excellent,4,7,5,0,53,3.0,Recovery pacing pocket,5.285714285714286,3.5,0.2999999999999998,28.574999999999996,Senior (7-15),Good Sleep,No Activity,Low,Low,High Hydration,High Snacks,Frequent Breaks,2.504807759395317,2.537055697099285,2,Collaborative / Balanced
17,72,15,2.59,4.7,Evening,5,1.0,0.0654,3.5,88.6,High,Take Break,6.3,Poor,2,10,5,0,15,5.0,Expected trend,4.235294117647059,1.6666666666666667,3.3,32.61999999999999,Mid-level (3-7),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,1.6448278798794898,-2.251637673164471,1,Stressed / Isolated
4,27,10,2.33,5.4,Evening,1,1.1,0.001,2.0,0.0,Low,Continue,5.1,Fair,0,6,5,49,14,4.0,Active high-density resilience,6.75,3.0,2.5999999999999996,1.1949999999999998,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-2.0381033272399405,-0.4218097180558625,0,Low Engagement
8,39,9,2.97,6.4,Morning,1,1.9,0.0,2.8,22.1,Low,Continue,3.9,Poor,0,4,4,0,11,5.0,Expected trend,4.875,2.0,1.5999999999999996,9.090000000000002,Mid-level (3-7),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-1.3658724933499136,-0.3954206865018397,0,Low Engagement
4,24,11,2.51,7.0,Night,1,1.0,0.001,1.9,0.0,Low,Continue,4.2,Good,3,6,4,54,8,4.0,Active high-density resilience,6.0,3.0,1.0,0.8300000000000001,Mid-level (3-7),Adequate Sleep,High Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.02132723807463,-0.11729528717765238,0,Low Engagement
2,4,2,1.65,7.8,Evening,3,1.0,0.001,0.8,0.0,Low,Continue,0.5,Fair,1,8,5,43,14,5.0,Routine stable pocket,2.0,2.0,0.20000000000000018,0.45000000000000007,New (0-3),Good Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-3.7185122907906907,0.057663842773524834,0,Low Engagement
6,33,11,3.68,6.7,Morning,3,1.1,0.0,2.2,7.7,Low,Continue,2.2,Poor,1,6,4,41,16,5.0,Expected trend,5.5,1.5,1.2999999999999998,3.6699999999999995,New (0-3),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-1.5887876587294247,-0.15861240986594052,0,Low Engagement
10,53,28,2.3,6.0,Morning,2,1.8,0.0,4.1,59.8,Medium,Slow Down,10.1,Fair,1,8,5,0,37,4.0,Expected trend,5.3,2.6666666666666665,2.0,22.599999999999994,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,0.9329081008081503,0.9158705848574038,2,Collaborative / Balanced
4,15,3,4.2,6.0,Evening,1,1.0,0.0,1.2,0.0,Low,Continue,0.5,Excellent,1,3,1,33,15,5.0,Expected trend,3.75,1.5,2.0,0.89,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,Low Hydration,Moderate Snacks,Few Breaks,-2.34403538388195,-0.5287189616858489,0,Low Engagement
12,61,19,2.69,5.9,Afternoon,2,2.4,0.0,4.2,61.9,Medium,Take Break,9.2,Excellent,2,10,5,21,42,3.0,Expected trend,5.083333333333333,3.3333333333333335,2.0999999999999996,23.525,Senior (7-15),Adequate Sleep,Moderate Activity,Low,Medium,High Hydration,High Snacks,Moderate Breaks,1.4712529782209518,1.441674390260669,2,Collaborative / Balanced
2,10,2,1.74,8.1,Morning,1,1.0,0.0,1.0,0.0,Low,Continue,1.3,Excellent,1,5,4,30,13,5.0,Expected trend,5.0,2.5,0.0,0.45,New (0-3),Good Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-3.6536365544241387,0.15546008732278696,0,Low Engagement
10,43,12,2.8,5.5,Morning,1,1.0,0.0,2.5,41.0,Medium,Slow Down,2.2,Fair,0,4,5,0,15,4.0,Expected trend,4.3,2.0,2.5,15.6,New (0-3),Adequate Sleep,No Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-0.6814649537061749,-0.329464015941944,0,Low Engagement
4,19,5,2.38,6.0,Evening,2,1.0,0.0,1.4,0.0,Low,Continue,2.5,Fair,0,9,4,20,19,3.0,Expected trend,4.75,3.0,2.0,0.93,New (0-3),Adequate Sleep,Low Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-2.3123907434087845,0.3592518803957877,0,Low Engagement
14,74,29,3.1350000000000002,5.4,Afternoon,3,2.8,0.00527999999999994,5.3,93.8,High,Take Break,11.0,Fair,3,10,5,0,46,3.0,Recovery pacing pocket,5.285714285714286,2.5,2.5999999999999996,35.11000000000001,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Moderate Breaks,3.2169188517433556,1.3872258303694083,2,Collaborative / Balanced
16,68,24,3.24,5.4,Night,1,3.6,0.014080000000000002,5.4,96.7,High,Take Break,8.6,Fair,3,5,4,0,45,4.8,Night peer-support buffer,4.25,2.5,2.5999999999999996,36.345,Senior (7-15),Adequate Sleep,No Activity,Medium,Low,Balanced Hydration,High Snacks,Moderate Breaks,2.9935527666116215,0.6028581366323268,2,Collaborative / Balanced
15,69,22,3.56,4.6,Afternoon,5,3.0,0.034,5.0,88.3,High,Take Break,9.7,Fair,7,10,5,34,18,4.0,Expected trend,4.6,1.6666666666666667,3.4000000000000004,33.335,Senior (7-15),Poor Sleep,Moderate Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,3.2310657175644257,-1.076629687269959,1,Stressed / Isolated
8,33,6,3.29,6.1,Night,1,1.0,0.0,1.9,16.9,Low,Continue,3.9,Fair,1,5,3,43,12,5.0,Expected trend,4.125,2.5,1.9000000000000004,6.924999999999999,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Low,Balanced Hydration,High Snacks,Few Breaks,-1.6612511719992766,-0.6175405680293288,0,Low Engagement
14,72,23,2.64,4.8,Afternoon,1,1.0,0.0153999999999999,3.9,93.6,High,Take Break,10.6,Poor,1,6,5,42,45,4.0,Expected trend,5.142857142857143,3.0,3.2,34.43,Senior (7-15),Poor Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,1.9913053218704615,0.3505468565359216,2,Collaborative / Balanced
8,47,16,0.89,5.7,Afternoon,4,1.5,0.0,3.1,32.2,Low,Slow Down,5.1,Poor,0,10,5,0,15,5.0,Expected trend,5.875,2.0,2.3,12.725000000000001,Mid-level (3-7),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,-1.2180113824089693,-0.567222799042588,0,Low Engagement
16,77,29,2.24,5.5,Morning,3,1.7,0.0266,4.8,100.0,High,Take Break,11.1,Poor,1,9,5,0,50,3.0,Expected trend,4.8125,2.25,2.5,36.885,Senior (7-15),Adequate Sleep,No Activity,Low,Medium,Balanced Hydration,High Snacks,Few Breaks,2.9113949640839247,1.1072101453182093,2,Collaborative / Balanced
13,66,16,2.95,4.8,Afternoon,4,3.9,0.0053999999999999,5.1,70.0,High,Take Break,6.9,Fair,2,10,5,25,42,5.0,Expected trend,5.076923076923077,2.0,3.2,27.135,Mid-level (3-7),Poor Sleep,Moderate Activity,Medium,High,Low Hydration,High Snacks,Moderate Breaks,1.9054161525744464,0.3455846846328822,2,Collaborative / Balanced
15,86,26,2.99,5.1,Morning,3,4.7,0.0343999999999999,6.7,100.0,High,Take Break,11.9,Fair,3,8,3,36,11,2.0,Expected trend,5.733333333333333,2.0,2.9000000000000004,38.095,Senior (7-15),Adequate Sleep,Moderate Activity,Medium,Medium,Low Hydration,High Snacks,Moderate Breaks,3.8924470757810825,-0.12563050632102274,1,Stressed / Isolated
13,58,24,3.07,5.0,Afternoon,4,1.0,0.0,3.5,74.8,High,Take Break,8.9,Fair,7,9,5,0,10,4.0,Expected trend,4.461538461538462,1.8,3.0,27.729999999999997,Senior (7-15),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Frequent Breaks,1.7282842981439286,-0.8635213018681165,2,Collaborative / Balanced
9,48,24,2.1,5.2,Morning,0,2.4,0.0,4.1,57.4,Medium,Slow Down,9.3,Poor,2,4,5,0,43,5.0,Expected trend,5.333333333333333,4.0,2.8,22.07,Senior (7-15),Adequate Sleep,No Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,0.8129256951129835,0.49447317890970627,2,Collaborative / Balanced
15,83,26,3.6,5.5,Afternoon,4,4.4,0.0478,6.4,96.8,High,Take Break,8.7,Poor,7,8,3,0,19,4.0,Expected trend,5.533333333333333,1.6,2.5,36.76,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,High Snacks,Frequent Breaks,4.1191590382843195,-0.7364654956946689,1,Stressed / Isolated
13,63,17,3.87,7.0,Morning,2,1.0,0.0,3.3,58.0,Medium,Slow Down,5.0,Fair,2,6,3,0,9,4.0,Expected trend,4.846153846153846,2.0,1.0,21.409999999999997,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,0.507461349734058,0.01688124199966959,2,Collaborative / Balanced
1,6,1,2.08,6.0,Afternoon,0,1.0,0.0,0.8,0.0,Low,Continue,1.6,Poor,3,3,5,35,23,4.0,Expected trend,6.0,3.0,2.0,0.81,New (0-3),Adequate Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Moderate Breaks,-2.820277426448358,0.03619564685900816,0,Low Engagement
7,30,12,2.97,5.8,Afternoon,3,1.0,0.0,2.1,16.3,Low,Continue,6.8,Poor,3,6,5,27,17,3.0,Expected trend,4.285714285714286,1.5,2.2,6.815,Mid-level (3-7),Adequate Sleep,Moderate Activity,Low,Medium,Low Hydration,High Snacks,Moderate Breaks,-0.8294479105582783,0.16670949273610663,0,Low Engagement
9,30,11,3.92,4.1,Evening,6,2.4,0.035,14.9,27.5,Low,Continue,4.3,Good,0,10,4,0,16,4.0,Masked continue risk,3.3333333333333335,1.4285714285714286,3.9000000000000004,13.985,Mid-level (3-7),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,1.6541387294723942,-1.5839119091312528,1,Stressed / Isolated
1,3,1,1.89,9.0,Evening,0,1.0,0.001,0.7,0.0,Low,Continue,1.9,Good,1,5,5,42,23,5.0,Routine stable pocket,3.0,5.0,0.0,0.39,New (0-3),Good Sleep,Moderate Activity,Low,Low,High Hydration,High Snacks,Few Breaks,-3.8942845450315193,0.8999797770658754,0,Low Engagement
12,65,20,2.2,4.0,Evening,4,1.0,0.0299999999999999,3.6,76.6,High,Take Break,8.5,Poor,3,8,5,0,13,4.0,Expected trend,5.416666666666667,1.6,4.0,28.579999999999995,Senior (7-15),Poor Sleep,No Activity,Low,High,Low Hydration,High Snacks,Moderate Breaks,1.3327902550419237,-1.6192910448429023,1,Stressed / Isolated
8,46,13,1.73,5.5,Afternoon,2,2.6,0.0,3.6,33.3,Medium,Slow Down,4.2,Excellent,1,10,5,0,22,5.0,Expected trend,5.75,3.3333333333333335,2.5,13.524999999999999,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,High Hydration,High Snacks,Few Breaks,-0.6021484726496691,-0.2572390247584638,0,Low Engagement
11,66,24,3.8,6.5,Evening,4,2.1,0.0,4.4,58.9,Medium,Slow Down,10.1,Good,0,9,3,0,37,2.0,Expected trend,6.0,1.8,1.5,22.319999999999997,Senior (7-15),Adequate Sleep,No Activity,Low,High,Low Hydration,High Snacks,Few Breaks,1.6628434161214087,1.9166821143678088,2,Collaborative / Balanced
17,96,30,4.42,6.6,Afternoon,6,3.6,0.0,6.5,100.0,High,Take Break,14.3,Fair,4,10,2,0,45,2.0,Expected trend,5.647058823529412,1.4285714285714286,1.4000000000000004,37.48,Senior (7-15),Adequate Sleep,No Activity,Medium,High,Low Hydration,Moderate Snacks,Frequent Breaks,4.567703684137357,2.387097914839277,2,Collaborative / Balanced
8,53,12,3.42,5.9,Evening,3,1.0,0.0,2.8,31.2,Low,Slow Down,4.7,Fair,1,7,5,0,9,4.0,Expected trend,6.625,1.75,2.0999999999999996,12.15,Mid-level (3-7),Adequate Sleep,No Activity,Low,Medium,Low Hydration,High Snacks,Few Breaks,-0.6191614361371514,-0.42698490842717024,0,Low Engagement
3,8,4,3.43,7.3,Afternoon,0,1.0,0.001,1.0,0.0,Low,Continue,3.9,Fair,0,2,5,49,18,5.0,Routine stable pocket,2.6666666666666665,2.0,0.7000000000000002,0.5900000000000001,Mid-level (3-7),Good Sleep,High Activity,Low,Low,Low Hydration,High Snacks,Few Breaks,-3.008280728286421,0.10810837078432048,0,Low Engagement
